-0.152568,0.00630633,0.252457
-0.15347,0.0075504,0.251971
-0.149315,-0.000425836,0.285064
-0.153198,-0.00113516,0.283802
-0.163599,0.00523099,0.270117
-0.144826,0.0151141,0.297935
-0.157817,-0.00178209,0.286884
-0.16313,0.000820878,0.306601
-0.148298,0.0157355,0.288166
-0.103575,-0.034146,0.295246
-0.108656,-0.031056,0.288156
-0.109209,-0.037302,0.28969
-0.12503,-0.0357004,0.281492
-0.127992,-0.0354379,0.279707
-0.152622,-0.0269111,0.287239
-0.163782,-0.0171383,0.284614
-0.151416,0.0323075,0.305997
-0.115693,-0.0396554,0.283784
-0.102569,-0.0414603,0.294504
-0.110459,-0.0396161,0.289681
-0.145848,-0.0435897,0.286805
-0.164251,-0.0555059,0.286534
-0.137131,-0.0448863,0.279248
-0.124195,-0.0471718,0.284213
-0.121621,-0.0457739,0.283309
-0.117777,-0.0414394,0.279637
-0.145648,-0.0543102,0.291712
-0.134977,-0.0468498,0.295709
-0.143744,-0.0495525,0.290828
-0.120868,-0.0392529,0.296057
-0.168697,-0.0283463,0.28808
-0.135425,-0.040055,0.277626
-0.167559,-0.0292428,0.289961
-0.135406,-0.0461455,0.27932
-0.124086,-0.0441466,0.280173
-0.134656,-0.0440492,0.277096
-0.127363,-0.0451132,0.280634
-0.136088,-0.0393981,0.280112
-0.120274,-0.0416515,0.280481
-0.136672,-0.0408681,0.276893
-0.118148,-0.0472893,0.287535
-0.112145,-0.0516786,0.300859
-0.167035,-0.0275705,0.287654
-0.120945,-0.0379276,0.295543
-0.122298,-0.0414894,0.281094
-0.107884,-0.0375473,0.290263
-0.105126,-0.0307346,0.293483
-0.151559,-0.0143203,0.303261
-0.133844,-0.0380542,0.280858
-0.117006,-0.0406472,0.280695
-0.119282,-0.0400809,0.283873
-0.118396,-0.0410551,0.282243
-0.118561,-0.0408591,0.282466
-0.179794,-0.0537818,0.292081
-0.167682,-0.0297325,0.283975
-0.173492,-0.0555688,0.27373
-0.173,-0.0387905,0.287056
-0.16585,-0.0280135,0.28886
-0.175239,-0.00819315,0.313093
-0.171937,-0.00280879,0.320364
-0.166552,-0.0281011,0.290856
-0.138361,-0.0468367,0.293147
-0.119368,-0.041235,0.283038
-0.118943,-0.0408997,0.282695
-0.136019,-0.0381602,0.28005
-0.137068,-0.0445477,0.277164
-0.133662,-0.0443101,0.27951
-0.136693,-0.0391859,0.279701
-0.12827,-0.0444608,0.279549
-0.195952,0.0138001,0.330573
-0.16461,-0.0276807,0.28391
-0.137958,-0.0394864,0.281209
-0.109763,-0.0384943,0.296696
-0.121916,-0.0460036,0.277502
-0.130648,-0.0422341,0.284784
-0.258934,-0.069692,0.3899
-0.118174,-0.042956,0.277284
-0.106461,-0.0418402,0.292731
-0.114582,-0.0432422,0.285916
-0.109127,-0.0331785,0.289557
-0.153949,-0.0219927,0.29511
-0.106459,-0.0388377,0.291964
-0.106279,-0.0430247,0.291366
-0.109176,-0.0387889,0.289602
-0.107599,-0.043385,0.291396
-0.115468,-0.0423844,0.28608
-0.131167,-0.0445669,0.279033
-0.122486,-0.0424433,0.279173
-0.13355,-0.0282299,0.290585
-0.109195,-0.0382517,0.289623
-0.115282,-0.0423943,0.285905
-0.112667,-0.0461532,0.299459
-0.114906,-0.0429322,0.286559
-0.1116,-0.0476721,0.297193
-0.110801,-0.0355621,0.289141
-0.105148,-0.0397928,0.292983
-0.112326,-0.0319213,0.289548
-0.111117,-0.0345171,0.289767
-0.109851,-0.0407616,0.290714
-0.108149,-0.0377618,0.290166
-0.114739,-0.0457367,0.285429
-0.132729,-0.0257271,0.292156
-0.13204,-0.0245629,0.290374
-0.151284,-0.0216882,0.284102
-0.137661,-0.0325799,0.281342
-0.165799,-0.0570917,0.284345
-0.167279,-0.053216,0.274983
-0.16529,-0.04335,0.288603
-0.137815,-0.048529,0.293547
-0.16681,-0.0521177,0.281427
-0.118368,-0.0410563,0.282232
-0.141907,-0.0255025,0.281364
-0.1392,-0.0316062,0.284102
-0.106479,-0.03876,0.291774
-0.103344,-0.0424935,0.292587
-0.105771,-0.0392052,0.293754
-0.105428,-0.0404226,0.294462
-0.150071,0.00866848,0.275288
-0.136144,-0.0389672,0.282513
-0.140683,-0.0336651,0.283675
-0.129502,-0.045191,0.288774
-0.160785,-0.00575958,0.305047
-0.16695,-0.0268681,0.283237
-0.166959,-0.0407955,0.277785
-0.153005,-0.00477383,0.306964
-0.171115,-0.0429475,0.281957
-0.164899,-0.0203194,0.310105
-0.162818,-0.0125294,0.309334
-0.126778,-0.0416777,0.285567
-0.134976,-0.04208,0.282155
-0.195198,-0.0471939,0.299127
-0.134681,-0.0388201,0.280901
-0.102874,-0.0400768,0.292965
-0.109428,-0.0384718,0.289465
-0.100167,-0.0294733,0.2918
-0.101472,-0.0266946,0.29189
-0.104309,-0.0247172,0.295105
-0.102039,-0.0288865,0.291185
-0.106381,-0.0238089,0.293522
-0.106798,-0.0271971,0.291945
-0.102049,-0.0288619,0.290576
-0.105117,-0.0318398,0.293916
-0.107256,-0.0373789,0.290499
-0.110848,-0.0410426,0.290806
-0.105852,-0.0402469,0.293914
-0.119725,-0.039911,0.281129
-0.125302,-0.0422098,0.293354
-0.284169,0.00128727,0.322442
-0.101185,-0.0432582,0.280419
-0.117257,-0.0396421,0.281281
-0.108304,-0.0414302,0.291146
-0.116453,-0.0462365,0.286557
-0.109204,-0.0322191,0.290006
-0.115451,-0.0396317,0.28365
-0.110794,-0.0320924,0.28838
-0.108697,-0.0380987,0.2899
-0.109471,-0.0310578,0.292328
-0.110315,-0.0328126,0.291247
-0.116793,-0.0410764,0.294114
-0.112651,-0.0436684,0.289671
-0.105162,-0.039887,0.294287
-0.107611,-0.0415808,0.292217
-0.121876,0.809368,3.50192
0.599502,0.582614,1.63348
0.383334,0.728106,2.5176
0.423055,0.529585,1.93132
-0.109308,-0.0377558,0.289598
-0.10388,-0.045215,0.292508
-0.147841,-0.0417275,0.286743
-0.165617,-0.0234435,0.297314
-0.107849,-0.030833,0.292755
-0.103395,-0.0341218,0.295011
-0.109989,-0.0430546,0.29158
-0.109243,-0.0325043,0.291572
-0.111325,-0.0447438,0.29266
-0.111156,-0.045675,0.297133
-0.103616,-0.0432358,0.292274
-0.110011,-0.0366969,0.28939
-0.147014,-0.0176015,0.283136
-0.167269,-0.0296158,0.284088
-0.107224,-0.0358035,0.290962
-0.112244,-0.0290107,0.287408
-0.10893,-0.034793,0.283791
-0.143575,-0.0401594,0.277276
-0.109304,-0.0366498,0.289705
-0.480322,1.09935,5.08056
0.241893,0.74306,2.65781
0.455984,0.54537,1.64054
0.249885,0.869579,3.62533
0.285563,0.222007,0.810593
0.24661,0.187725,0.727574
-0.565099,0.291795,2.75655
0.451221,0.550544,1.64709
-0.0648388,0.849434,2.75865
0.214792,0.685899,2.72318
-0.0131508,0.0216747,0.441754
0.507755,0.457311,1.25787
0.35965,0.748141,3.25346
0.365202,0.892963,2.73848
-0.363124,0.756811,2.31598
0.417425,0.683486,2.31747
-0.110881,-0.0321075,0.288453
-0.109805,-0.0316088,0.285632
-0.147823,-0.044697,0.281375
-0.171796,-0.0290745,0.293497
-0.147913,-0.0465539,0.286437
-0.170636,-0.0224549,0.285695
-0.147269,-0.0417416,0.280858
-0.159739,-0.000961037,0.307957
-0.189716,0.00439318,0.337148
-0.16686,-0.0302085,0.291308
-0.146068,-0.0416686,0.280713
-0.145308,-0.0441962,0.282111
-0.209034,-0.00659702,0.326451
-0.108123,-0.0438754,0.292343
-0.105687,-0.0331123,0.294673
-0.109034,-0.0359278,0.289819
-0.106695,-0.0392367,0.292559
-0.109839,-0.0409882,0.290529
-0.102194,-0.0425553,0.293193
-0.104576,-0.0456517,0.29201
-0.130637,-0.0305458,0.280665
-0.139785,-0.049381,0.284665
-0.138916,-0.0451291,0.287066
-0.132783,-0.0393989,0.312798
-0.110884,-0.0436852,0.289606
-0.130033,-0.0449673,0.279138
-0.138864,-0.0336703,0.278914
-0.102481,-0.0279647,0.292099
-0.101433,-0.0320185,0.290262
-0.111563,-0.0350191,0.300759
-0.103983,-0.0416676,0.2843
-0.122636,-0.0381541,0.27908
-0.120177,-0.0427003,0.277676
-0.129904,-0.044683,0.279499
-0.123745,-0.0361625,0.281135
-0.119577,-0.0411254,0.2839
-0.175731,-0.0128457,0.321036
-0.118527,-0.0349472,0.302236
-0.147586,-0.0645988,0.339659
-0.105453,-0.0406014,0.295423
-0.116985,-0.0349859,0.299398
-0.134394,-0.0434442,0.28397
-0.117295,-0.0355017,0.300773
-0.112128,-0.0417201,0.28865
-0.161435,-0.049296,0.289828
-0.149707,-0.0487572,0.28046
-0.147617,-0.0276493,0.280717
-0.108916,-0.042783,0.290542
-0.110089,-0.0436881,0.291411
-0.110805,-0.0439257,0.29006
-0.104766,-0.0421277,0.291538
-0.110832,-0.0427431,0.289841
-0.109028,-0.0406073,0.28975
-0.11074,-0.0424054,0.289429
-0.127423,-0.0390634,0.285057
-0.111278,-0.0388612,0.288775
-0.101728,-0.0394034,0.29405
-0.104537,-0.0440463,0.291809
-0.110971,-0.0436997,0.28924
-0.103984,-0.0279399,0.291005
-0.15135,-0.0171039,0.28575
-0.251859,0.00657765,0.346016
-0.136609,-0.0333632,0.278889
-0.116729,-0.0324799,0.283045
-0.113405,-0.0379174,0.292262
-0.15323,-0.049879,0.294875
-0.131071,-0.0301134,0.282827
-0.121039,-0.0333621,0.282898
-0.134736,-0.0452288,0.285971
-0.13952,-0.045184,0.287343
-0.183652,-0.0129379,0.311927
-0.126642,-0.0466935,0.278565
-0.100126,-0.0439382,0.279666
-0.258148,-0.0232313,0.292589
-0.128877,-0.0266504,0.286577
-0.0976155,-0.0443351,0.275001
-0.111393,-0.0513787,0.299699
-0.145399,-0.0425008,0.285704
-0.0976465,-0.0441773,0.275042
-0.10937,-0.0327116,0.285251
-0.110672,-0.0321819,0.288211
-0.101774,-0.0288789,0.291082
-0.108611,-0.0327384,0.289573
-0.100999,-0.0297464,0.29368
-0.107665,-0.0374594,0.290331
-0.105005,-0.0276626,0.289365
-0.102033,-0.0288635,0.290566
-0.105183,-0.0293186,0.290821
-0.153307,-0.0535021,0.285748
-0.110991,-0.0345909,0.289659
-0.108635,-0.031825,0.283639
-0.111085,-0.0397439,0.289355
-0.100964,-0.0426083,0.27683
-0.115231,-0.0395939,0.283572
-0.110237,-0.0409612,0.290632
-0.111606,-0.0394737,0.288911
0.478807,0.699271,2.06982
0.519445,0.661166,1.96237
-0.0741353,0.150385,4.37598
-0.15393,0.503772,3.86719
-0.201509,0.539829,3.90302
-0.196428,0.721904,3.0313
-0.127369,0.580174,4.45154
-0.46646,1.07602,4.96262
-0.417721,0.739144,3.24332
-0.0846864,0.517449,4.22503
-0.453684,0.730261,3.17628
-0.258874,0.844398,3.65476
-0.108381,-0.0411206,0.291411
-0.10631,-0.0393778,0.294571
-0.109584,-0.0428643,0.291979
-0.105919,-0.0404145,0.293883
-0.105291,-0.0363568,0.292408
-0.111341,-0.0362203,0.29048
-0.13695,-0.0355033,0.2857
-0.106371,-0.0386217,0.291629
-0.107651,-0.0410433,0.290601
-0.105383,-0.039549,0.294342
-0.105327,-0.0439357,0.291549
-0.106286,-0.0430125,0.291342
-0.113639,-0.04081,0.291304
-0.107881,-0.0424207,0.290174
-0.16371,-0.0150954,0.297404
-0.151063,-0.0105825,0.31562
-0.183841,-0.0144184,0.317476
-0.106591,-0.0314974,0.289625
-0.111791,-0.0325147,0.286723
-0.107003,-0.0357368,0.290494
-0.104024,-0.0297014,0.29141
-0.103585,-0.0405114,0.295273
-0.162777,-0.0303786,0.290591
-0.159674,-0.0281258,0.292784
-0.104686,-0.0279266,0.290749
-0.107395,-0.03813,0.290352
-0.115678,-0.0359168,0.286256
-0.15547,-0.0357041,0.282276
-0.150717,-0.04897,0.28063
-0.162267,-0.0497056,0.289863
-0.111037,-0.0416374,0.289526
-0.174145,-0.0269245,0.294793
-0.162182,-0.0237869,0.283307
-0.139321,-0.0316451,0.278787
-0.106752,-0.0360112,0.292722
-0.105274,-0.0454477,0.291706
-0.108157,-0.0416007,0.290839
-0.120195,-0.035549,0.28358
-0.105043,-0.0275572,0.291227
-0.105205,-0.0384785,0.292216
-0.110838,-0.034452,0.289483
-0.123698,-0.0445546,0.276697
-0.133679,-0.0371311,0.281648
-0.103546,-0.0439423,0.292395
-0.106236,-0.0393469,0.294484
-0.112099,-0.0325129,0.290776
-0.102694,-0.0394305,0.29228
-0.110825,-0.0427413,0.289869
-0.104348,-0.0391506,0.292934
-0.105624,-0.0417469,0.291532
-0.106495,-0.0387269,0.292861
-0.109793,-0.0411544,0.291154
-0.107715,-0.0405449,0.290794
-0.102203,-0.042553,0.293305
-0.102141,-0.0342366,0.294772
-0.107601,-0.0430219,0.289839
-0.142393,-0.0266055,0.295126
-0.110652,-0.0415174,0.289302
-0.122284,-0.0267826,0.295267
-0.111611,-0.0321679,0.289055
-0.118581,-0.0383285,0.280746
-0.136366,-0.0457294,0.278498
-0.148536,-0.0452226,0.277731
-0.109337,-0.0316693,0.285353
-0.107114,-0.0377237,0.290646
-0.108898,-0.0374925,0.289474
-0.105491,-0.0395443,0.294531
-0.110291,-0.0437719,0.290609
-0.10389,-0.0421418,0.292014
-0.130065,-0.0313587,0.28867
-0.10884,-0.0308763,0.289802
-0.131561,-0.0345558,0.279396
-0.135084,-0.0394823,0.279348
-0.11353,-0.0431589,0.285591
-0.106673,-0.0388029,0.294614
-0.118903,-0.0286182,0.295502
-0.116605,-0.0347022,0.286895
-0.111148,-0.0345762,0.289814
-0.157543,-0.00269724,0.307772
-0.106033,-0.0307426,0.28949
-0.105684,-0.0407788,0.294412
-0.101794,-0.0342291,0.293886
-0.105543,-0.0371506,0.292771
-0.110039,-0.0327648,0.291542
-0.115303,-0.0367109,0.285736
-0.102099,-0.0284619,0.292339
-0.104408,-0.0338997,0.293794
-0.107691,-0.0434011,0.29108
-0.0995492,-0.0444313,0.277758
-0.110443,-0.0400906,0.290155
-0.108296,-0.0395413,0.29019
-0.0985768,-0.0360075,0.28647
-0.107379,-0.0357968,0.293726
-0.110115,-0.0369878,0.289322
-0.105365,-0.0420166,0.29121
-0.107448,-0.0440891,0.291123
-0.107504,-0.0396661,0.291178
-0.207647,0.00529804,0.337068
-0.19027,-0.00195368,0.326906
-0.110189,-0.0458105,0.291594
-0.114787,-0.0486828,0.301497
-0.110091,-0.0351297,0.295284
-0.110425,-0.0390326,0.289046
-0.114344,-0.0354407,0.284049
-0.109968,-0.0367484,0.289458
-0.110891,-0.0330672,0.289917
-0.121866,-0.0273297,0.294632
-0.102176,-0.02722,0.29241
-0.106337,-0.0367064,0.307194
-0.103596,-0.0297363,0.290826
-0.104954,-0.0280937,0.291012
-0.106021,-0.0303211,0.291156
-0.106306,-0.0291885,0.289903
-0.105995,-0.0389381,0.293092
-0.161959,-0.024317,0.295837
-0.105481,-0.0385769,0.292609
-0.109947,-0.0375172,0.289386
-0.15854,-0.0175292,0.289723
-0.174294,-0.00901438,0.298824
-0.105932,-0.0305944,0.289061
-0.108531,-0.0324487,0.289499
-0.104912,-0.0248762,0.291676
-0.107242,-0.0302683,0.291266
-0.106191,-0.0286781,0.28995
-0.110455,-0.0346513,0.289205
-0.105942,-0.0272192,0.290314
-0.105605,-0.0358168,0.294202
-0.105505,-0.0274319,0.291911
-0.102941,-0.0280355,0.291017
-0.102886,-0.0280401,0.290857
-0.103771,-0.0249054,0.294473
-0.149477,-0.0471121,0.283333
-0.164998,-0.0272999,0.29502
-0.10484,-0.0442614,0.292391
-0.107045,-0.0385453,0.291278
-0.107552,-0.0379537,0.291161
-0.110758,-0.0395773,0.289202
-0.168064,-0.0288675,0.286938
-0.162204,-0.0473607,0.290614
-0.105207,-0.0363149,0.292287
-0.107536,-0.0381428,0.290505
-0.15719,-0.0647112,0.352968
-0.0994374,-0.0440699,0.278085
-0.167943,-0.0266554,0.283412
0.489508,0.46242,1.63264
0.530069,0.524067,1.8549
0.516438,0.579861,2.50669
0.490283,0.526784,1.75216
-0.0814769,0.506748,3.84174
0.604601,0.69513,1.3682
0.391389,0.636562,2.3363
0.438043,0.559596,2.6082
-0.444573,0.756341,3.39881
0.341602,0.596792,2.37618
-0.39621,0.0245511,2.78064
0.700503,0.540291,1.23522
-0.147488,0.498032,3.61986
0.519596,0.544244,1.91171
-0.105786,-0.0397069,0.293161
-0.105895,-0.0402628,0.293644
-0.141245,-0.0387763,0.280448
-0.126925,-0.0359686,0.285838
-0.160771,-0.0152099,0.311467
-0.153654,-0.0375597,0.281886
-0.110976,-0.0430115,0.295411
-0.115005,-0.0369991,0.311669
-0.11025,-0.039423,0.295629
-0.107397,-0.0358504,0.290531
-0.102241,-0.0279934,0.291736
-0.111528,-0.0343109,0.291312
-0.102976,-0.027685,0.291252
-0.101904,-0.03404,0.294536
-0.105608,-0.0277279,0.291605
-0.103048,-0.0279895,0.291129
-0.100766,-0.0293336,0.291676
-0.107573,-0.0323889,0.288665
-0.112105,-0.0488654,0.289501
-0.107273,-0.0423539,0.287947
-0.173828,-0.0124546,0.311869
-0.15445,-0.0394117,0.278867
-0.145676,-0.0303571,0.280536
-0.182589,-0.0235663,0.337831
-0.148244,-0.0253321,0.313803
-0.136841,-0.0436522,0.285452
-0.151085,-0.0216203,0.282258
-0.154447,-0.0394861,0.278988
-0.130294,-0.0415022,0.281688
-0.143311,-0.0264458,0.284163
-0.173907,-0.0111491,0.320631
-0.16696,-0.0258269,0.325208
-0.24878,-0.025443,0.296469
-0.1008,-0.0321806,0.292074
-0.109581,-0.036991,0.289325
-0.107529,-0.0356801,0.29022
-0.108555,-0.0348356,0.282762
-0.154057,-0.0475016,0.277274
-0.149973,-0.0161473,0.298339
-0.154637,-0.0475948,0.27728
-0.154558,-0.0475943,0.277285
-0.171268,-0.0273459,0.298931
-0.181246,0.00310527,0.326723
-0.162715,-0.0210281,0.319657
-0.154833,-0.0453648,0.289117
-0.124996,-0.0379455,0.28129
-0.150825,-0.0146298,0.30307
-0.106329,-0.0253827,0.293204
-0.160385,-0.00645534,0.306736
-0.16015,-0.00515698,0.30387
-0.154851,-0.00411665,0.304192
-0.154854,-0.00120738,0.270188
-0.16062,-0.0150642,0.294471
-0.106263,-0.0403739,0.293566
-0.115225,-0.0429599,0.286857
-0.103949,-0.0297164,0.291239
-0.104939,-0.029429,0.290541
-0.112509,-0.0325335,0.287084
-0.102049,-0.0286342,0.292315
-0.10453,-0.0436501,0.292267
-0.103662,-0.0396152,0.293596
-0.103053,-0.040073,0.293348
-0.109565,-0.0398249,0.290465
-0.108808,-0.0427392,0.290383
-0.109081,-0.0433785,0.291375
-0.111718,-0.0473386,0.293518
-0.12192,-0.0427305,0.278226
-0.119387,-0.034179,0.27856
-0.164475,-0.0158001,0.306846
-0.127272,-0.0357774,0.278986
-0.108168,-0.0398355,0.288386
-0.10586,-0.0417474,0.291728
-0.110563,-0.0330416,0.291982
-0.167322,-0.029596,0.290037
-0.157102,-0.0430903,0.288009
-0.135429,-0.0338982,0.278653
-0.109889,-0.0328511,0.291349
-0.105579,-0.0332278,0.294474
-0.109868,-0.0343995,0.285292
-0.103235,-0.0279902,0.291443
-0.102793,-0.0274254,0.291372
-0.10283,-0.02702,0.29225
-0.105078,-0.0307279,0.293415
-0.111613,-0.0298143,0.286193
-0.153233,-0.0410879,0.286434
-0.148227,-0.0160614,0.316904
-0.168989,-0.0308043,0.290918
-0.137765,-0.0392526,0.280456
-0.150883,0.00735326,0.275496
-0.107124,-0.0358338,0.290679
-0.110837,-0.0424095,0.289489
-0.117253,-0.052863,0.30241
-0.103685,-0.042873,0.279174
-0.162535,-0.0106942,0.314927
-0.15992,-0.0161242,0.315106
-0.136554,-0.0355797,0.280778
-0.105816,-0.0394969,0.29454
-0.103149,-0.0394236,0.29492
-0.171523,-0.0306085,0.291119
-0.162163,-0.0418806,0.290497
-0.15382,-0.0415644,0.287819
-0.173353,-0.0116611,0.303241
-0.145034,-0.0402035,0.277568
-0.128364,-0.0325301,0.28255
-0.167573,-0.0253232,0.281033
-0.129213,-0.0352001,0.279137
-0.118947,-0.040531,0.279008
-0.155051,-0.0145322,0.309868
-0.166589,-0.0168919,0.301309
-0.149462,0.00908179,0.275674
-0.157879,0.00437582,0.277543
-0.167549,-0.0165627,0.301527
-0.154313,0.0133411,0.241632
-0.151322,-0.00219096,0.284187
-0.148662,0.008713,0.258458
-0.155899,0.00665891,0.275012
-0.144563,-0.00494958,0.298583
-0.145457,-0.00423277,0.297263
-0.110533,-0.0425794,0.288992
-0.110353,-0.0327906,0.291303
-0.11212,-0.0428169,0.301039
-0.115959,-0.0401426,0.28586
-0.110031,-0.0409882,0.290494
-0.126706,-0.031645,0.278773
-0.130289,-0.0302489,0.279507
-0.106901,-0.0361159,0.297686
-0.168276,-0.0318399,0.289325
-0.103471,-0.044316,0.277424
-0.103443,-0.0280629,0.290813
-0.100064,-0.0265251,0.294031
-0.102406,-0.0344808,0.295108
-0.108043,-0.0357462,0.29064
-0.104582,-0.0313836,0.292957
-0.106179,-0.0272786,0.290571
-0.158178,0.00467972,0.277588
-0.150156,0.00817205,0.253684
-0.169469,-0.0278805,0.298529
-0.14462,-0.00398755,0.294019
-0.0987072,-0.0442068,0.27709
-0.191277,-0.0552105,0.336498
-0.10941,-0.0385986,0.296264
-0.136813,-0.0387112,0.279958
-0.128795,-0.0447761,0.279718
-0.126035,-0.0358477,0.280977
-0.110673,-0.0331239,0.292145
-0.114659,-0.0433333,0.286392
-0.10416,-0.0396785,0.291705
-0.111638,-0.046141,0.288697
-0.111898,-0.0318752,0.288778
-0.10607,-0.0308432,0.288925
-0.104125,-0.0334235,0.292411
-0.10599,-0.0399765,0.293404
-0.152731,-0.0423978,0.28069
-0.180847,-0.00978009,0.321875
-0.148526,-0.0266203,0.287543
-0.139337,-0.0292873,0.281842
-0.173194,-0.00933263,0.321937
-0.105751,-0.0398229,0.293986
-0.110582,-0.0363982,0.289038
-0.109994,-0.0367059,0.289369
-0.103681,-0.0429283,0.292172
-0.107619,-0.0414763,0.290173
-0.104243,-0.0404956,0.298482
-0.122571,-0.0303337,0.283806
-0.134948,-0.043468,0.284108
-0.111464,-0.0320565,0.28684
-0.111293,-0.0322517,0.288756
-0.101174,-0.0298006,0.293999
-0.105171,-0.0247093,0.290123
-0.11018,-0.0390605,0.288328
-0.121018,-0.0421815,0.278022
-0.127568,-0.0318349,0.280694
-0.100648,-0.044311,0.279271
-0.335533,-0.0931647,0.552093
-0.0987505,-0.0441203,0.277046
-0.160947,-0.018016,0.314908
-0.143553,-0.0332562,0.281134
-0.110322,-0.0410598,0.291003
-0.11109,-0.0442146,0.289873
-0.10548,-0.0362142,0.292818
-0.102883,-0.0411532,0.294719
-0.107331,-0.0368293,0.290551
-0.106519,-0.039138,0.292253
-0.10824,-0.042585,0.289941
-0.117968,-0.0351148,0.299772
-0.110949,-0.0303777,0.292162
-0.102102,-0.034304,0.29444
-0.113328,-0.0485818,0.290928
-0.10583,-0.0402285,0.293949
-0.10742,-0.0358257,0.293787
-0.10561,-0.0331391,0.294605
-0.126092,-0.0235286,0.309131
-0.109181,-0.0361335,0.289799
-0.108907,-0.0306383,0.294044
-0.129114,-0.0315127,0.288225
-0.142529,-0.0547312,0.284084
-0.13563,-0.0455826,0.276529
-0.135242,-0.0455318,0.27652
-0.120007,-0.0347401,0.283276
-0.119067,-0.0323172,0.302634
-0.119454,-0.0348887,0.282937
-0.164523,-0.0603105,0.327052
-0.141075,-0.0451678,0.287676
-0.125351,-0.0357623,0.285271
-0.103648,-0.0429199,0.292142
-0.110464,-0.0399152,0.290717
-0.105704,-0.0402156,0.293983
-0.107849,-0.0356526,0.290486
-0.108464,-0.0357227,0.290205
-0.162699,-0.0129772,0.309495
-0.169433,-0.0454074,0.282762
-0.178189,-0.0243606,0.299952
-0.168906,-0.044421,0.287012
-0.171348,-0.0367612,0.284837
-0.161473,-0.0431257,0.297458
-0.12559,-0.0416057,0.284433
-0.108671,-0.0317115,0.284411
-0.109158,-0.031705,0.285277
-0.105356,-0.0313278,0.293994
-0.108846,-0.0347667,0.283817
-0.108211,-0.0366517,0.290246
-0.109196,-0.0325067,0.291466
-0.107976,-0.0396142,0.290536
-0.108205,-0.0382628,0.291722
-0.106377,-0.0334362,0.295783
-0.115953,-0.0427762,0.28705
-0.138903,-0.0445718,0.285126
-0.108994,-0.0476168,0.298745
-0.111498,-0.0459134,0.300926
-0.0979185,-0.0442442,0.275231
-0.126269,-0.0322421,0.280383
-0.162823,-0.0141492,0.292595
-0.126067,-0.0411871,0.284947
-0.110938,-0.0428543,0.289967
-0.168068,-0.0156776,0.29236
-0.126974,-0.0316498,0.278986
-0.159132,-0.0390281,0.281762
-0.148787,-0.0432442,0.285798
-0.149061,-0.0386779,0.27953
-0.146452,-0.0421766,0.280578
-0.147421,-0.0430663,0.285452
-0.167339,-0.0125857,0.29577
-0.164452,-0.0273666,0.294686
-0.16839,-0.0315487,0.288835
-0.108594,-0.035078,0.300871
-0.174982,-0.0403745,0.278477
-0.103468,-0.0341367,0.295031
-0.107406,-0.0356805,0.291745
-0.11054,-0.0400099,0.289614
-0.10841,-0.0354576,0.290204
-0.110422,-0.0406786,0.290592
-0.114923,-0.0427162,0.286248
-0.111706,-0.0398562,0.288965
-0.103527,-0.0394617,0.29376
-0.106268,-0.0357896,0.295078
-0.110984,-0.0413088,0.289687
-0.104947,-0.0401059,0.294719
-0.105061,-0.038369,0.29203
-0.105709,-0.0392169,0.29274
-0.106015,-0.0307753,0.289618
-0.100536,-0.0300803,0.292606
-0.104779,-0.0294195,0.290367
-0.100733,-0.0300338,0.291629
-0.105392,-0.0307821,0.291343
-0.105588,-0.039726,0.293748
-0.146999,-0.0421525,0.280036
-0.162279,-0.0324535,0.287594
-0.106489,-0.0387176,0.291795
-0.110935,-0.0399882,0.290198
-0.109786,-0.0393394,0.28966
-0.105469,-0.0455746,0.291929
-0.112,-0.0383976,0.285346
-0.112466,-0.0386331,0.285231
-0.137025,-0.0271211,0.337781
-0.111904,-0.0380171,0.308994
-0.108993,-0.0355636,0.296661
-0.111841,-0.0351,0.300004
-0.099663,-0.0444921,0.278356
-0.168874,-0.0787346,0.377934
-0.105181,-0.0406878,0.295482
-0.185288,-0.0128621,0.295458
-0.112317,-0.0336345,0.301563
-0.10592,-0.0434521,0.279441
-0.0986784,-0.0436305,0.275895
-0.0979361,-0.0442355,0.275245
-0.111474,-0.0332839,0.300449
-0.106178,-0.0400309,0.293579
-0.133473,-0.0265914,0.295436
-0.103762,-0.0451317,0.292273
-0.109604,-0.0395589,0.29067
-0.110688,-0.0395973,0.289851
-0.110324,-0.0329647,0.291725
-0.108934,-0.030524,0.293963
-0.117073,-0.0360344,0.28717
-0.116111,-0.0401775,0.285909
-0.154561,-0.0415155,0.284422
-0.15366,-0.0402159,0.28685
-0.192681,-0.050629,0.278965
-0.15316,-0.0143559,0.307258
-0.159859,-0.041214,0.287894
-0.134359,-0.0349421,0.280175
-0.152122,-0.0111567,0.315032
-0.155318,-0.0124038,0.313632
-0.216291,0.529892,3.87043
-0.174434,0.665487,2.82001
0.465933,0.81878,2.50737
0.110101,0.0887896,0.679039
-0.17086,-0.0387549,0.283116
-0.171548,-0.0275617,0.293695
-0.151197,-0.0377749,0.279971
-0.165402,-0.0236083,0.299563
-0.11104,-0.0416305,0.2895
-0.101945,-0.0282929,0.29145
-0.10699,-0.0271307,0.292172
-0.106761,-0.0286965,0.290436
-0.107171,-0.0364715,0.290731
-0.106343,-0.0297768,0.2897
-0.168347,-0.0202112,0.30773
-0.141366,-0.0332783,0.280585
-0.168604,-0.0117319,0.321724
-0.129925,-0.0359292,0.278745
-0.17397,-0.0202062,0.301712
